,Date,Price,Symbol
347,2005-07-15,42.530891,VBR
348,2005-07-18,42.329746,VBR
349,2005-07-19,42.877689,VBR
350,2005-07-20,43.377083,VBR
351,2005-07-21,42.80138,VBR
352,2005-07-22,43.245296,VBR
353,2005-07-25,43.016396,VBR
354,2005-07-26,43.210609,VBR
355,2005-07-27,43.224472,VBR
356,2005-07-28,43.689178,VBR
357,2005-07-29,43.425617,VBR
358,2005-08-01,43.58514,VBR
359,2005-08-02,44.015186,VBR
360,2005-08-03,43.800156,VBR
361,2005-08-04,43.155121,VBR
362,2005-08-05,42.461552,VBR
363,2005-08-08,42.038448,VBR
364,2005-08-09,42.225704,VBR
365,2005-08-10,42.135551,VBR
366,2005-08-11,42.544765,VBR
367,2005-08-12,42.302006,VBR
368,2005-08-15,42.544765,VBR
369,2005-08-16,42.017643,VBR
370,2005-08-17,42.031517,VBR
371,2005-08-18,41.788746,VBR
372,2005-08-19,41.892799,VBR
373,2005-08-22,42.093933,VBR
374,2005-08-23,42.017643,VBR
375,2005-08-24,41.976032,VBR
376,2005-08-25,42.142487,VBR
377,2005-08-26,41.691643,VBR
378,2005-08-29,41.885857,VBR
379,2005-08-30,41.892799,VBR
380,2005-08-31,42.551701,VBR
381,2005-09-01,42.836071,VBR
382,2005-09-02,42.537823,VBR
383,2005-09-06,43.016396,VBR
384,2005-09-07,43.266106,VBR
385,2005-09-08,42.947044,VBR
386,2005-09-09,43.259167,VBR
387,2005-09-12,43.48806,VBR
388,2005-09-13,43.044159,VBR
389,2005-09-14,42.704288,VBR
390,2005-09-15,42.6488,VBR
391,2005-09-16,42.947044,VBR
392,2005-09-19,42.738972,VBR
393,2005-09-20,42.253448,VBR
394,2005-09-21,41.691643,VBR
395,2005-09-22,41.844238,VBR
396,2005-09-23,42.052315,VBR
397,2005-09-26,42.295071,VBR
398,2005-09-27,42.197971,VBR
399,2005-09-28,42.038448,VBR
400,2005-09-29,42.634926,VBR
401,2005-09-30,42.877689,VBR
402,2005-10-03,42.933182,VBR
403,2005-10-04,42.433784,VBR
404,2005-10-05,41.310173,VBR
405,2005-10-06,41.060482,VBR
406,2005-10-07,41.296291,VBR
407,2005-10-10,40.866291,VBR
408,2005-10-11,40.429325,VBR
409,2005-10-12,39.881386,VBR
410,2005-10-13,39.881386,VBR
411,2005-10-14,40.491741,VBR
412,2005-10-17,40.5611,VBR
413,2005-10-18,40.124142,VBR
414,2005-10-19,40.748367,VBR
415,2005-10-20,40.075596,VBR
416,2005-10-21,40.51255,VBR
417,2005-10-24,41.310173,VBR
418,2005-10-25,41.060482,VBR
419,2005-10-26,40.748367,VBR
420,2005-10-27,40.158817,VBR
421,2005-10-28,40.803864,VBR
422,2005-10-31,41.497444,VBR
423,2005-11-01,41.282421,VBR
424,2005-11-02,41.976032,VBR
425,2005-11-03,42.003765,VBR
426,2005-11-04,41.851173,VBR
427,2005-11-07,42.017643,VBR
428,2005-11-08,41.871986,VBR
429,2005-11-09,42.003765,VBR
430,2005-11-10,42.329746,VBR
431,2005-11-11,42.572514,VBR
432,2005-11-14,42.329746,VBR
433,2005-11-15,41.969082,VBR
434,2005-11-16,41.851173,VBR
435,2005-11-17,42.544765,VBR
436,2005-11-18,42.815262,VBR
437,2005-11-21,43.16206,VBR
438,2005-11-22,43.363201,VBR
439,2005-11-23,43.474174,VBR
440,2005-11-25,43.494976,VBR
441,2005-11-28,42.933182,VBR
442,2005-11-29,43.064964,VBR
443,2005-11-30,43.064964,VBR
444,2005-12-01,43.779354,VBR
445,2005-12-02,43.703045,VBR
446,2005-12-05,43.508854,VBR
447,2005-12-06,43.453369,VBR
448,2005-12-07,43.307709,VBR
449,2005-12-08,43.293839,VBR
450,2005-12-09,43.592075,VBR
451,2005-12-12,43.633701,VBR
452,2005-12-13,43.772423,VBR
453,2005-12-14,43.925003,VBR
454,2005-12-15,43.550476,VBR
455,2005-12-16,43.48806,VBR
456,2005-12-19,42.9193,VBR
457,2005-12-20,42.863827,VBR
458,2005-12-21,43.210609,VBR
459,2005-12-22,43.390942,VBR
460,2005-12-23,43.626766,VBR
461,2005-12-27,43.206371,VBR
462,2005-12-28,43.46117,VBR
463,2005-12-29,43.241764,VBR
464,2005-12-30,42.951599,VBR
465,2006-01-03,43.75132,VBR
466,2006-01-04,43.991947,VBR
467,2006-01-05,44.076874,VBR
468,2006-01-06,44.388275,VBR
469,2006-01-09,44.841209,VBR
470,2006-01-10,45.152615,VBR
471,2006-01-11,45.131378,VBR
472,2006-01-12,44.841209,VBR
473,2006-01-13,44.80582,VBR
474,2006-01-17,44.614742,VBR
475,2006-01-18,44.621815,VBR
476,2006-01-19,45.096001,VBR
477,2006-01-20,44.487354,VBR
478,2006-01-23,44.74213,VBR
479,2006-01-24,45.308308,VBR
480,2006-01-25,45.251686,VBR
481,2006-01-26,45.711708,VBR
482,2006-01-27,45.938171,VBR
483,2006-01-30,45.895714,VBR
484,2006-01-31,45.895714,VBR
485,2006-02-01,46.178806,VBR
486,2006-02-02,45.676323,VBR
487,2006-02-03,45.45694,VBR
488,2006-02-06,45.669247,VBR
489,2006-02-07,45.152615,VBR
490,2006-02-08,45.258759,VBR
491,2006-02-09,45.088921,VBR
492,2006-02-10,45.131378,VBR
493,2006-02-13,44.947376,VBR
494,2006-02-14,45.51355,VBR
495,2006-02-15,45.782478,VBR
496,2006-02-16,46.07972,VBR
497,2006-02-17,46.178806,VBR
498,2006-02-21,45.98064,VBR
499,2006-02-22,46.525589,VBR
500,2006-02-23,46.299114,VBR
501,2006-02-24,46.57513,VBR
502,2006-02-27,46.667141,VBR
503,2006-02-28,46.129261,VBR
504,2006-03-01,46.681286,VBR
505,2006-03-02,46.433582,VBR
506,2006-03-03,46.242508,VBR
507,2006-03-06,45.959415,VBR
508,2006-03-07,45.556015,VBR
509,2006-03-08,45.640938,VBR
510,2006-03-09,45.471081,VBR
511,2006-03-10,45.98064,VBR
512,2006-03-13,46.023106,VBR
513,2006-03-14,46.461899,VBR
514,2006-03-15,46.992683,VBR
515,2006-03-16,47.112995,VBR
516,2006-03-17,47.275772,VBR
517,2006-03-20,47.091656,VBR
518,2006-03-21,46.532215,VBR
519,2006-03-22,46.971283,VBR
520,2006-03-23,47.027924,VBR
521,2006-03-24,47.33242,VBR
522,2006-03-27,47.233276,VBR
523,2006-03-28,47.176643,VBR
524,2006-03-29,47.757305,VBR
525,2006-03-30,47.658176,VBR
526,2006-03-31,47.806889,VBR
527,2006-04-03,47.530701,VBR
528,2006-04-04,47.686489,VBR
529,2006-04-05,47.941425,VBR
530,2006-04-06,47.84938,VBR
531,2006-04-07,47.304108,VBR
532,2006-04-10,47.049179,VBR
533,2006-04-11,46.560539,VBR
534,2006-04-12,46.737572,VBR
535,2006-04-13,46.737572,VBR
536,2006-04-17,46.737572,VBR
537,2006-04-18,47.771469,VBR
538,2006-04-19,48.160942,VBR
539,2006-04-20,48.047642,VBR
540,2006-04-21,47.983929,VBR
541,2006-04-24,47.721905,VBR
542,2006-04-25,47.566105,VBR
543,2006-04-26,47.757305,VBR
544,2006-04-27,47.544868,VBR
545,2006-04-28,47.785641,VBR
546,2006-05-01,47.622753,VBR
547,2006-05-02,47.799812,VBR
548,2006-05-03,48.019329,VBR
549,2006-05-04,48.281349,VBR
550,2006-05-05,48.798286,VBR
551,2006-05-08,48.791203,VBR
552,2006-05-09,48.777039,VBR
553,2006-05-10,48.500854,VBR
554,2006-05-11,47.707748,VBR
555,2006-05-12,46.879219,VBR
556,2006-05-15,46.829639,VBR
557,2006-05-16,46.772995,VBR
558,2006-05-17,46.093174,VBR
559,2006-05-18,45.753262,VBR
560,2006-05-19,45.97987,VBR
561,2006-05-22,45.675377,VBR
562,2006-05-23,45.363777,VBR
563,2006-05-24,45.441677,VBR
564,2006-05-25,46.121502,VBR
565,2006-05-26,46.348103,VBR
566,2006-05-30,45.399193,VBR
567,2006-05-31,45.994026,VBR
568,2006-06-01,46.737572,VBR
569,2006-06-02,46.914619,VBR
570,2006-06-05,45.816998,VBR
571,2006-06-06,45.696613,VBR
572,2006-06-07,45.413349,VBR
573,2006-06-08,45.462921,VBR
574,2006-06-09,45.399193,VBR
575,2006-06-12,44.613152,VBR
576,2006-06-13,43.912083,VBR
577,2006-06-14,44.046627,VBR
578,2006-06-15,45.285877,VBR
579,2006-06-16,44.960136,VBR
580,2006-06-19,44.351131,VBR
581,2006-06-20,44.259068,VBR
582,2006-06-21,44.868076,VBR
583,2006-06-22,44.75478,VBR
584,2006-06-23,44.825592,VBR
585,2006-06-26,45.356705,VBR
586,2006-06-27,44.797272,VBR
587,2006-06-28,44.945969,VBR
588,2006-06-29,46.312698,VBR
589,2006-06-30,46.454334,VBR
590,2006-07-03,46.801311,VBR
591,2006-07-05,46.270222,VBR
592,2006-07-06,46.418911,VBR
593,2006-07-07,45.944466,VBR
594,2006-07-10,46.192318,VBR
595,2006-07-11,46.425995,VBR
596,2006-07-12,45.717854,VBR
597,2006-07-13,45.045113,VBR
598,2006-07-14,44.634407,VBR
599,2006-07-17,44.379456,VBR
600,2006-07-18,44.72646,VBR
601,2006-07-19,45.809914,VBR
602,2006-07-20,44.96722,VBR
603,2006-07-21,44.273239,VBR
604,2006-07-24,45.243393,VBR
605,2006-07-25,45.639954,VBR
606,2006-07-26,45.590389,VBR
607,2006-07-27,45.030964,VBR
608,2006-07-28,45.901978,VBR
609,2006-07-31,45.887817,VBR
610,2006-08-01,45.441677,VBR
611,2006-08-02,45.717854,VBR
612,2006-08-03,46.128578,VBR
613,2006-08-04,46.08609,VBR
614,2006-08-07,45.838245,VBR
615,2006-08-08,45.370853,VBR
616,2006-08-09,45.023865,VBR
617,2006-08-10,45.335453,VBR
618,2006-08-11,44.860996,VBR
619,2006-08-14,45.073433,VBR
620,2006-08-15,45.859482,VBR
621,2006-08-16,46.418911,VBR
622,2006-08-17,46.440163,VBR
623,2006-08-18,46.482658,VBR
624,2006-08-21,46.199387,VBR
625,2006-08-22,46.348103,VBR
626,2006-08-23,45.809914,VBR
627,2006-08-24,45.732014,VBR
628,2006-08-25,45.760338,VBR
629,2006-08-28,46.270222,VBR
630,2006-08-29,46.546387,VBR
631,2006-08-30,46.808403,VBR
632,2006-08-31,46.865059,VBR
633,2006-09-01,46.964176,VBR
634,2006-09-05,47.268688,VBR
635,2006-09-06,46.482658,VBR
636,2006-09-07,46.185223,VBR
637,2006-09-08,46.355186,VBR
638,2006-09-11,46.305611,VBR
639,2006-09-12,47.112904,VBR
640,2006-09-13,47.509472,VBR
641,2006-09-14,47.282845,VBR
642,2006-09-15,47.417408,VBR
643,2006-09-18,47.346584,VBR
644,2006-09-19,47.254524,VBR
645,2006-09-20,47.700645,VBR
646,2006-09-21,47.219124,VBR
647,2006-09-22,46.893383,VBR
648,2006-09-25,47.374905,VBR
649,2006-09-26,47.566105,VBR
650,2006-09-27,47.757305,VBR
651,2006-09-28,47.750225,VBR
652,2006-09-29,47.282845,VBR
653,2006-10-02,47.063328,VBR
654,2006-10-03,47.070412,VBR
655,2006-10-04,47.891865,VBR
656,2006-10-05,48.330917,VBR
657,2006-10-06,48.026421,VBR
658,2006-10-09,48.366322,VBR
659,2006-10-10,48.38755,VBR
660,2006-10-11,48.245937,VBR
661,2006-10-12,49.060291,VBR
662,2006-10-13,49.343555,VBR
663,2006-10-16,49.60556,VBR
664,2006-10-17,49.350636,VBR
665,2006-10-18,49.357727,VBR
666,2006-10-19,49.506439,VBR
667,2006-10-20,49.230244,VBR
668,2006-10-23,49.37896,VBR
669,2006-10-24,49.456852,VBR
670,2006-10-25,49.704727,VBR
671,2006-10-26,50.072964,VBR
672,2006-10-27,49.485184,VBR
673,2006-10-30,49.711788,VBR
674,2006-10-31,49.478119,VBR
675,2006-11-01,48.854942,VBR
676,2006-11-02,48.706223,VBR
677,2006-11-03,48.72747,VBR
678,2006-11-06,49.371883,VBR
679,2006-11-07,49.364796,VBR
680,2006-11-08,49.690559,VBR
681,2006-11-09,49.37896,VBR
682,2006-11-10,49.768448,VBR
683,2006-11-13,49.931316,VBR
684,2006-11-14,50.68195,VBR
685,2006-11-15,50.958118,VBR
686,2006-11-16,50.979351,VBR
687,2006-11-17,50.844826,VBR
688,2006-11-20,51.064369,VBR
689,2006-11-21,51.24139,VBR
690,2006-11-22,51.34761,VBR
691,2006-11-24,51.368851,VBR
692,2006-11-27,50.18626,VBR
693,2006-11-28,50.363293,VBR
694,2006-11-29,50.958118,VBR
695,2006-11-30,51.106846,VBR
696,2006-12-01,50.922714,VBR
697,2006-12-04,51.659176,VBR
698,2006-12-05,51.800816,VBR
699,2006-12-06,51.630875,VBR
700,2006-12-07,51.418434,VBR
701,2006-12-08,51.361771,VBR
702,2006-12-11,51.475082,VBR
703,2006-12-12,51.227242,VBR
704,2006-12-13,51.305111,VBR
705,2006-12-14,51.609615,VBR
706,2006-12-15,51.545898,VBR
707,2006-12-18,51.085606,VBR
708,2006-12-19,50.99353,VBR
709,2006-12-20,51.262619,VBR
710,2006-12-21,50.99353,VBR
711,2006-12-22,50.806679,VBR
712,2006-12-26,51.354988,VBR
713,2006-12-27,51.910522,VBR
714,2006-12-28,51.773457,VBR
715,2006-12-29,51.318928,VBR
716,2007-01-03,51.441593,VBR
717,2007-01-04,51.427162,VBR
718,2007-01-05,50.467571,VBR
719,2007-01-08,50.575787,VBR
720,2007-01-09,50.741734,VBR
721,2007-01-10,50.763382,VBR
722,2007-01-11,51.362221,VBR
723,2007-01-12,51.585861,VBR
724,2007-01-16,51.470436,VBR
725,2007-01-17,51.362221,VBR
726,2007-01-18,50.979824,VBR
727,2007-01-19,51.290058,VBR
728,2007-01-22,50.979824,VBR
729,2007-01-23,51.398285,VBR
730,2007-01-24,51.924969,VBR
731,2007-01-25,51.362221,VBR
732,2007-01-26,51.49929,VBR
733,2007-01-29,51.888897,VBR
734,2007-01-30,52.235207,VBR
735,2007-01-31,52.328995,VBR
736,2007-02-01,52.841255,VBR
737,2007-02-02,52.999973,VBR
738,2007-02-05,52.819588,VBR
739,2007-02-06,53.245266,VBR
740,2007-02-07,53.526653,VBR
741,2007-02-08,53.555508,VBR
742,2007-02-09,53.151474,VBR
743,2007-02-12,52.870102,VBR
744,2007-02-13,53.432877,VBR
745,2007-02-14,53.396763,VBR
746,2007-02-15,53.483353,VBR
747,2007-02-16,53.642078,VBR
748,2007-02-20,54.002846,VBR
749,2007-02-21,54.067764,VBR
750,2007-02-22,54.154335,VBR
751,2007-02-23,53.829666,VBR
752,2007-02-26,53.685371,VBR
753,2007-02-27,51.585861,VBR
754,2007-02-28,52.018764,VBR
755,2007-03-01,51.924969,VBR
756,2007-03-02,51.03754,VBR
757,2007-03-05,49.976982,VBR
758,2007-03-06,51.044773,VBR
759,2007-03-07,50.94376,VBR
760,2007-03-08,51.333359,VBR
761,2007-03-09,51.492085,VBR
762,2007-03-12,51.708515,VBR
763,2007-03-13,50.467571,VBR
764,2007-03-14,50.864388,VBR
765,2007-03-15,51.376652,VBR
766,2007-03-16,51.095268,VBR
767,2007-03-19,51.593079,VBR
768,2007-03-20,52.018764,VBR
769,2007-03-21,52.884533,VBR
770,2007-03-22,52.883095,VBR
771,2007-03-23,52.926411,VBR
772,2007-03-26,52.86866,VBR
773,2007-03-27,52.558167,VBR
774,2007-03-28,52.175465,VBR
775,2007-03-29,52.312664,VBR
