Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2004-05-05,33.594982,79.049126,30.307079,30.690746,1.0,3.852552600643506,0,0,0,6.01
2004-05-06,33.267555,78.369232,30.035711,30.457516,1.0,3.852552600643506,0,0,0,6.12
2004-05-07,32.333038,77.072525,29.536131,30.207024,1.0,3.852552600643506,0,0,0,6.12
2004-05-10,31.821442,76.28051,29.085897,29.947876,1.0,3.852552600643506,0,0,0,6.12
2004-05-11,32.087471,76.925362,29.258598,30.397057,1.0,3.852552600643506,0,0,0,6.12
2004-05-12,32.319382,77.415939,29.388117,30.457516,1.0,3.852552600643506,0,0,0,6.12
2004-05-13,32.230717,77.093552,29.388117,30.241577,1.0,3.852552600643506,0,0,0,6.34
2004-05-14,32.210239,77.128609,29.468292,30.016977,1.0,3.852552600643506,0,0,0,6.34
2004-05-17,31.814611,76.469719,29.178427,29.731928,1.0,3.852552600643506,0,0,0,6.34
2004-05-18,32.019253,76.855209,29.388117,29.999714,1.0,3.852552600643506,0,0,0,6.34
2004-05-19,31.991968,76.58889,29.326437,29.965166,1.0,3.852552600643506,0,0,0,6.34
2004-05-20,32.114754,76.834198,29.344955,30.103363,1.0,3.852552600643506,0,0,0,6.3
2004-05-21,32.353497,76.967384,29.431286,30.250214,1.0,3.852552600643506,0,0,0,6.3
2004-05-24,32.680931,77.289825,29.536131,30.457516,1.0,3.852552600643506,0,0,0,6.3
2004-05-25,33.110661,78.39727,29.974026,31.062166,1.0,3.852552600643506,0,0,0,6.3
2004-05-26,33.513123,78.670601,29.94936,31.260851,1.0,3.852552600643506,0,0,0,6.3
2004-05-27,33.642719,79.112213,30.159054,31.459526,1.0,3.852552600643506,0,0,0,6.32
2004-05-28,33.765499,79.105194,30.171389,31.571836,1.0,3.852552600643506,0,0,0,6.32
2004-06-01,33.629078,79.000053,30.177557,31.528643,1.0,3.852552600643506,0,0,0,6.32
2004-06-02,33.901936,79.294418,30.3009,31.459526,1.0,3.852552600643506,0,0,0,6.32
2004-06-03,33.594982,78.565468,30.152884,31.079451,1.0,3.852552600643506,0,0,0,6.28
2004-06-04,33.710945,79.189316,30.294735,31.260851,1.0,3.852552600643506,0,0,0,6.28
2004-06-07,34.174782,80.394867,30.670958,32.003731,1.0,3.852552600643506,0,0,0,6.28
2004-06-08,34.256641,80.507019,30.615454,32.046913,1.0,3.852552600643506,0,0,0,6.28
2004-06-09,33.956505,79.757027,30.473614,31.597754,1.0,3.852552600643506,0,0,0,6.28
2004-06-10,33.949684,80.149551,30.590773,31.822321,1.0,3.852552600643506,0,0,0,6.3
2004-06-14,33.519951,79.357506,30.28241,31.373146,1.0,3.852552600643506,0,0,0,6.3
2004-06-15,34.045181,79.918251,30.455078,31.779135,1.0,3.852552600643506,0,0,0,6.3
2004-06-16,34.065636,79.904228,30.596947,31.727308,1.0,3.852552600643506,0,0,0,6.3
2004-06-17,34.113392,79.785088,30.603117,31.433613,1.0,3.852552600643506,0,0,0,6.32
2004-06-18,34.318035,79.935593,30.707956,31.476814,1.0,3.852552600643506,0,0,0,6.32
2004-06-21,34.345325,79.63311,30.658615,31.226294,1.0,3.852552600643506,0,0,0,6.32
2004-06-22,34.481747,80.034081,30.744961,31.684135,1.0,3.852552600643506,0,0,0,6.32
2004-06-23,34.74778,80.72348,30.899147,32.064175,1.0,3.852552600643506,0,0,0,6.32
2004-06-24,34.788708,80.470238,30.954666,32.003731,1.0,3.852552600643506,0,0,0,6.25
2004-06-25,34.836456,80.083313,30.960831,32.245579,1.0,3.852552600643506,0,0,0,6.25
2004-06-28,35.034275,79.808998,30.752501,31.977793,1.0,3.852552600643506,0,0,0,6.25
2004-06-29,35.177521,80.139633,30.82692,32.28014,1.0,3.852552600643506,0,0,0,6.25
2004-06-30,35.382153,80.568741,30.913706,32.599739,1.0,3.852552600643506,0,0,0,6.25
2004-07-01,35.143406,79.450211,30.6285,31.995094,1.26,3.852552600643506,0,0,0,6.21
2004-07-02,35.197987,79.407997,30.678097,31.805044,1.26,3.852552600643506,0,0,0,6.21
2004-07-06,34.897846,78.711563,30.554083,31.122644,1.26,3.852552600643506,0,0,0,6.21
2004-07-07,34.98653,78.943687,30.578905,31.183105,1.26,3.852552600643506,0,0,0,6.21
2004-07-08,34.495396,78.39502,30.392908,30.837589,1.26,3.852552600643506,0,0,0,6.01
2004-07-09,34.502213,78.599007,30.430096,30.880783,1.26,3.852552600643506,0,0,0,6.01
2004-07-12,34.563614,78.634193,30.5417,30.751215,1.26,3.852552600643506,0,0,0,6.01
2004-07-13,34.631809,78.69046,30.572683,30.708036,1.26,3.852552600643506,0,0,0,6.01
2004-07-14,34.502213,78.451279,30.566494,30.397057,1.26,3.852552600643506,0,0,0,6.01
2004-07-15,34.693207,77.944756,30.504501,30.293406,1.26,3.852552600643506,0,0,0,6.0
2004-07-16,34.399899,77.881493,30.417704,29.947876,1.26,3.852552600643506,0,0,0,6.0
2004-07-19,34.570427,77.55085,30.430096,29.887426,1.26,3.852552600643506,0,0,0,6.0
2004-07-20,34.80917,78.535706,30.510695,30.604372,1.26,3.852552600643506,0,0,0,6.0
2004-07-21,34.167973,77.086571,30.231693,29.714647,1.26,3.852552600643506,0,0,0,6.0
2004-07-22,34.01107,77.297607,30.26269,30.12064,1.26,3.852552600643506,0,0,0,5.98
2004-07-23,33.724575,76.650398,30.06428,29.550539,1.26,3.852552600643506,0,0,0,5.98
2004-07-26,33.301674,76.502655,29.977501,29.420959,1.26,3.852552600643506,0,0,0,5.98
2004-07-27,33.799603,77.220222,30.256498,29.826954,1.26,3.852552600643506,0,0,0,5.98
2004-07-28,33.363045,77.452393,30.355709,29.697386,1.26,3.852552600643506,0,0,0,5.98
2004-07-29,34.01791,77.782997,30.529295,30.042902,1.26,3.852552600643506,0,0,0,6.08
2004-07-30,34.140671,77.972946,30.448685,30.137917,1.26,3.852552600643506,0,0,0,6.08
2004-08-02,34.290745,78.13472,30.640896,30.198378,1.26,3.852552600643506,0,0,0,6.08
2004-08-03,34.161144,77.529732,30.560301,29.567808,1.26,3.852552600643506,0,0,0,6.08
2004-08-04,34.092934,77.522713,30.547897,29.576441,1.26,3.852552600643506,0,0,0,6.08
2004-08-05,33.499481,76.256447,30.213091,29.023605,1.26,3.852552600643506,0,0,0,5.99
2004-08-06,32.926479,75.166077,29.679888,28.263481,1.26,3.852552600643506,0,0,0,5.99
2004-08-09,32.844631,75.271584,29.82869,28.332584,1.26,3.852552600643506,0,0,0,5.99
2004-08-10,33.492653,76.242401,29.971289,28.686737,1.26,3.852552600643506,0,0,0,5.99
2004-08-11,33.383514,76.087608,30.08289,28.436237,1.26,3.852552600643506,0,0,0,5.99
2004-08-12,32.95377,75.257507,29.772884,28.047531,1.26,3.852552600643506,0,0,0,5.85
2004-08-13,32.912842,75.405273,29.735687,28.090715,1.26,3.852552600643506,0,0,0,5.85
2004-08-16,33.540394,76.186111,30.200693,28.410324,1.26,3.852552600643506,0,0,0,5.85
2004-08-17,33.581322,76.615219,30.206894,28.729927,1.26,3.852552600643506,0,0,0,5.85
2004-08-18,34.01107,77.403099,30.392908,29.239571,1.26,3.852552600643506,0,0,0,5.85
2004-08-19,33.915588,77.178009,30.461111,29.084097,1.26,3.852552600643506,0,0,0,5.81
2004-08-20,34.304401,77.719688,30.764902,29.377771,1.26,3.852552600643506,0,0,0,5.81
2004-08-23,34.338505,77.522713,30.6285,29.44688,1.26,3.852552600643506,0,0,0,5.81
2004-08-24,34.324852,77.628227,30.616098,29.438253,1.26,3.852552600643506,0,0,0,5.81
2004-08-25,34.509033,78.15583,30.857916,29.844233,1.26,3.852552600643506,0,0,0,5.81
2004-08-26,34.54314,78.15583,30.913706,29.714647,1.26,3.852552600643506,0,0,0,5.82
2004-08-27,34.638641,78.402031,30.957108,29.852873,1.26,3.852552600643506,0,0,0,5.82
2004-08-30,34.440815,77.754875,30.876509,29.351877,1.26,3.852552600643506,0,0,0,5.82
2004-08-31,34.563614,78.162834,30.882694,29.386417,1.26,3.852552600643506,0,0,0,5.82
2004-09-01,34.727325,78.310593,30.994316,29.602362,1.26,3.852552600643506,0,0,0,5.82
2004-09-02,35.12978,79.19696,31.316732,30.042902,1.26,3.852552600643506,0,0,0,5.77
2004-09-03,35.177521,78.873383,31.347713,29.490072,1.26,3.852552600643506,0,0,0,5.77
2004-09-07,35.484478,79.393951,31.570932,29.74057,1.26,3.852552600643506,0,0,0,5.77
2004-09-08,35.395794,79.19696,31.471708,29.628281,1.26,3.852552600643506,0,0,0,5.77
2004-09-09,35.504959,79.126648,31.459324,29.878784,1.26,3.852552600643506,0,0,0,5.83
2004-09-10,35.593624,79.534622,31.558514,30.336592,1.26,3.852552600643506,0,0,0,5.83
2004-09-13,35.620903,79.794899,31.527508,30.733946,1.26,3.852552600643506,0,0,0,5.83
2004-09-14,35.52541,79.956718,31.570932,30.777134,1.26,3.852552600643506,0,0,0,5.83
2004-09-15,35.457184,79.351723,31.422113,30.448875,1.26,3.852552600643506,0,0,0,5.83
2004-09-16,35.805077,79.590904,31.539907,30.509354,1.26,3.852552600643506,0,0,0,5.75
2004-09-17,35.818722,79.929268,31.688717,30.604372,1.26,3.852552600643506,0,0,0,5.75
2004-09-20,35.682293,79.448921,31.527508,30.604372,1.26,3.852552600643506,0,0,0,5.75
2004-09-21,35.927872,79.795036,31.769331,30.7253,1.26,3.852552600643506,0,0,0,5.75
2004-09-22,35.450386,78.799034,31.36632,30.189762,1.26,3.852552600643506,0,0,0,5.75
2004-09-23,35.457184,78.375191,31.186522,30.16382,1.26,3.852552600643506,0,0,0,5.7
2004-09-24,35.416267,78.735497,31.279509,30.060167,1.26,3.852552600643506,0,0,0,5.7
2004-09-27,34.979694,78.23391,31.13294,29.801035,1.26,3.852552600643506,0,0,0,5.7
2004-09-28,35.184345,78.608322,31.313828,29.861492,1.26,3.852552600643506,0,0,0,5.7
2004-09-29,35.470825,79.003891,31.345009,30.302031,1.26,3.852552600643506,0,0,0,5.7
2004-09-30,35.770969,78.947372,31.257685,30.35388,1.26,3.852552600643506,0,0,0,5.72
2004-10-01,36.337151,80.282486,31.731659,31.183105,1.26,3.852552600643506,0,0,0,5.72
2004-10-04,36.555435,80.416687,31.812735,31.364508,1.26,3.852552600643506,0,0,0,5.72
2004-10-05,36.494034,80.459068,31.825212,31.407701,1.26,3.852552600643506,0,0,0,5.72
2004-10-06,36.835114,81.010033,32.043495,31.658205,1.26,3.852552600643506,0,0,0,5.72
2004-10-07,36.364433,80.141212,31.856409,31.304047,1.26,3.852552600643506,0,0,0,5.82
2004-10-08,36.091591,79.47718,31.688017,30.733946,1.26,3.852552600643506,0,0,0,5.82
2004-10-11,36.050648,79.802116,31.756622,30.880783,1.26,3.852552600643506,0,0,0,5.82
2004-10-12,36.159805,79.491302,31.688017,30.828972,1.26,3.852552600643506,0,0,0,5.82
2004-10-13,35.702763,78.791962,31.33876,30.759851,1.26,3.852552600643506,0,0,0,5.82
2004-10-14,35.464008,78.156227,31.182859,30.621635,1.26,3.852552600643506,0,0,0,5.74
2004-10-15,35.764153,78.5942,31.307587,30.777134,1.26,3.852552600643506,0,0,0,5.74
2004-10-18,35.825554,78.890884,31.369949,31.217684,1.26,3.852552600643506,0,0,0,5.74
2004-10-19,35.334415,78.226807,31.008232,30.993076,1.26,3.852552600643506,0,0,0,5.74
2004-10-20,35.498131,78.071404,31.008232,31.139929,1.26,3.852552600643506,0,0,0,5.74
2004-10-21,35.846012,78.58004,31.045652,31.615025,1.26,3.852552600643506,0,0,0,5.69
2004-10-22,35.423092,77.697037,30.902212,30.923979,1.26,3.852552600643506,0,0,0,5.69
2004-10-25,35.641373,77.60524,30.858541,30.777134,1.26,3.852552600643506,0,0,0,5.69
2004-10-26,36.18026,78.791962,31.226507,30.941252,1.26,3.852552600643506,0,0,0,5.69
2004-10-27,36.466759,79.738525,31.575748,31.727308,1.26,3.852552600643506,0,0,0,5.69
2004-10-28,36.350777,79.978737,31.700499,31.92598,1.26,3.852552600643506,0,0,0,5.64
2004-10-29,36.30986,79.964592,31.744129,31.874159,1.26,3.852552600643506,0,0,0,5.64
2004-11-01,36.534946,80.183609,31.781557,31.995094,1.26,3.852552600643506,0,0,0,5.64
2004-11-02,36.432652,80.21183,31.719193,32.098751,1.26,3.852552600643506,0,0,0,5.64
2004-11-03,36.951061,81.221985,32.055973,32.314682,1.26,3.852552600643506,0,0,0,5.64
2004-11-04,37.578629,82.331017,32.648449,32.496098,1.26,3.852552600643506,0,0,0,5.7
2004-11-05,37.56498,82.84671,32.785664,32.789768,1.26,3.852552600643506,0,0,0,5.7
2004-11-08,37.435383,82.726616,32.748222,32.824333,1.26,3.852552600643506,0,0,0,5.7
2004-11-09,37.674114,82.56414,32.766941,32.755234,1.26,3.852552600643506,0,0,0,5.7
2004-11-10,37.878746,82.627716,32.841782,32.642941,1.26,3.852552600643506,0,0,0,5.7
2004-11-11,38.172077,83.256409,33.097492,33.074844,1.26,3.852552600643506,0,0,0,5.76
2004-11-12,38.574528,83.913376,33.353176,33.394447,1.26,3.852552600643506,0,0,0,5.76
2004-11-15,38.68367,84.119598,33.222195,33.54129,1.26,3.852552600643506,0,0,0,5.76
2004-11-16,38.451752,83.517357,33.07877,33.333958,1.26,3.852552600643506,0,0,0,5.76
2004-11-17,38.574528,84.01326,33.321991,33.783161,1.26,3.852552600643506,0,0,0,5.76
2004-11-18,38.540443,84.12664,33.290813,33.938641,1.26,3.852552600643506,0,0,0,5.74
2004-11-19,38.069756,83.191422,32.947788,33.411728,1.26,3.852552600643506,0,0,0,5.74
2004-11-22,38.533611,83.588196,33.153603,33.731319,1.26,3.852552600643506,0,0,0,5.74
2004-11-23,38.663212,83.715736,33.197258,33.679501,1.26,3.852552600643506,0,0,0,5.74
2004-11-24,39.127071,83.914078,33.346928,33.973179,1.26,3.852552600643506,0,0,0,5.72
2004-11-26,39.222561,83.850319,33.428005,33.869545,1.26,3.852552600643506,0,0,0,5.72
2004-11-29,39.283943,83.467728,33.371876,33.860882,1.26,3.852552600643506,0,0,0,5.72
2004-11-30,39.311234,83.524414,33.259613,33.791794,1.26,3.852552600643506,0,0,0,5.72
2004-12-01,39.870583,84.473801,33.602638,34.482834,1.26,3.852552600643506,0,0,0,5.72
2004-12-02,39.618187,84.54464,33.546497,34.612396,1.26,3.852552600643506,0,0,0,5.81
2004-12-03,39.63184,84.487991,33.55899,34.664227,1.26,3.852552600643506,0,0,0,5.81
2004-12-06,39.529526,84.459618,33.540257,34.785141,1.26,3.852552600643506,0,0,0,5.81
2004-12-07,38.765545,83.673218,33.284573,34.189125,1.26,3.852552600643506,0,0,0,5.81
2004-12-08,39.031555,84.162079,33.346928,34.38781,1.26,3.852552600643506,0,0,0,5.81
2004-12-09,38.936058,84.459618,33.465412,34.595127,1.26,3.852552600643506,0,0,0,5.71
2004-12-10,39.113419,84.54464,33.471664,34.491467,1.26,3.852552600643506,0,0,0,5.71
2004-12-13,39.495422,85.281487,33.845863,34.7938,1.26,3.852552600643506,0,0,0,5.71
2004-12-14,39.75462,85.579056,33.970592,34.966568,1.26,3.852552600643506,0,0,0,5.71
2004-12-15,40.061577,85.642822,34.13274,34.83699,1.26,3.852552600643506,0,0,0,5.71
2004-12-16,39.80238,85.593224,33.976814,34.508747,1.26,3.852552600643506,0,0,0,5.68
2004-12-17,39.80238,85.022331,33.933163,34.420654,1.26,3.852552600643506,0,0,0,5.68
2004-12-20,39.700054,85.04364,33.964359,34.185192,1.26,3.852552600643506,0,0,0,5.68
2004-12-21,40.061577,85.698593,34.126511,34.603809,1.26,3.852552600643506,0,0,0,5.68
2004-12-22,40.307156,85.905006,34.36974,34.6474,1.26,3.852552600643506,0,0,0,5.75
2004-12-23,40.307156,85.969093,34.419624,34.673561,1.26,3.852552600643506,0,0,0,5.75
2004-12-27,39.882725,85.791092,34.257572,34.525311,1.26,3.852552600643506,0,0,0,5.75
2004-12-28,40.472206,86.260941,34.439724,34.856701,1.26,3.852552600643506,0,0,0,5.75
2004-12-29,40.486073,86.389038,34.40831,34.900307,1.26,3.852552600643506,0,0,0,5.81
2004-12-30,40.430588,86.225349,34.389488,34.874149,1.26,3.852552600643506,0,0,0,5.81
2004-12-31,40.430588,86.040237,34.389488,34.813095,1.26,3.852552600643506,0,0,0,5.81
2005-01-03,39.778713,85.634506,34.062855,34.446827,1.26,3.852552600643506,0,0,0,5.81
2005-01-04,39.182301,84.588097,33.755077,33.818932,1.26,3.852552600643506,0,0,0,5.81
2005-01-05,38.76622,84.004387,33.604332,33.609642,1.26,3.852552600643506,0,0,0,5.81
2005-01-06,38.627518,84.431488,33.773922,33.443924,1.26,3.852552600643506,0,0,0,5.77
2005-01-07,38.280788,84.310463,33.70483,33.618336,1.26,3.852552600643506,0,0,0,5.77
2005-01-10,38.551224,84.709114,33.711098,33.600922,1.26,3.852552600643506,0,0,0,5.77
2005-01-11,38.287693,84.125427,33.57291,33.365463,1.26,3.852552600643506,0,0,0,5.77
2005-01-12,38.294636,84.403008,33.642017,33.644508,1.26,3.852552600643506,0,0,0,5.77
2005-01-13,38.142071,83.726784,33.390766,33.19978,1.26,3.852552600643506,0,0,0,5.74
2005-01-14,38.613647,84.168121,33.623184,33.513718,1.26,3.852552600643506,0,0,0,5.74
2005-01-18,39.071346,85.04364,33.956078,33.766605,1.26,3.852552600643506,0,0,0,5.74
2005-01-19,38.68298,84.15387,33.742516,33.208485,1.26,3.852552600643506,0,0,0,5.74
2005-01-20,38.433327,83.641327,33.516396,32.571857,1.26,3.852552600643506,0,0,0,5.67
2005-01-21,38.357052,83.128815,33.327957,32.310257,1.26,3.852552600643506,0,0,0,5.67
2005-01-24,37.989498,82.965111,33.365646,31.856764,1.26,3.852552600643506,0,0,0,5.67
2005-01-25,38.07272,83.20002,33.415901,32.013741,1.26,3.852552600643506,0,0,0,5.67
2005-01-26,38.474941,83.44915,33.535236,32.397449,1.26,3.852552600643506,0,0,0,5.67
2005-01-27,38.544292,83.591507,33.516396,32.353848,1.26,3.852552600643506,0,0,0,5.66
2005-01-28,38.225281,83.591507,33.290279,32.196873,1.26,3.852552600643506,0,0,0,5.66
2005-01-31,38.953449,84.111183,33.70483,32.615479,1.26,3.852552600643506,0,0,0,5.66
2005-02-01,39.230843,84.64502,34.012608,32.720116,1.26,3.852552600643506,0,0,0,5.66
2005-02-02,39.383411,84.901299,34.175922,32.772457,1.26,3.852552600643506,0,0,0,5.66
2005-02-03,39.223919,84.680618,34.138229,32.397449,1.26,3.852552600643506,0,0,0,5.63
2005-02-04,39.813381,85.584679,34.414608,32.920689,1.26,3.852552600643506,0,0,0,5.63
2005-02-07,39.77177,85.470787,34.51511,32.85091,1.26,3.852552600643506,0,0,0,5.63
2005-02-08,39.861935,85.57048,34.508816,32.911972,1.26,3.852552600643506,0,0,0,5.63
2005-02-09,39.404232,84.929787,34.402039,32.362583,1.26,3.852552600643506,0,0,0,5.63
2005-02-10,39.522114,85.235878,34.477409,32.397449,1.26,3.852552600643506,0,0,0,5.57
2005-02-11,39.841133,85.969093,34.672134,32.877106,1.26,3.852552600643506,0,0,0,5.57
2005-02-14,39.792576,85.905006,34.734943,33.025337,1.26,3.852552600643506,0,0,0,5.57
2005-02-15,39.910469,86.225349,34.791473,33.243351,1.26,3.852552600643506,0,0,0,5.57
2005-02-16,40.153198,86.282265,34.860569,33.121262,1.26,3.852552600643506,0,0,0,5.57
2005-02-17,39.861935,85.584679,34.615612,32.67651,1.26,3.852552600643506,0,0,0,5.62
2005-02-18,39.709347,85.698593,34.60305,32.571857,1.26,3.852552600643506,0,0,0,5.62
2005-02-22,38.967316,84.424377,34.131962,32.170723,1.26,3.852552600643506,0,0,0,5.62
2005-02-23,39.126823,85.029472,34.364342,32.214317,1.26,3.852552600643506,0,0,0,5.62
2005-02-24,39.425022,85.591789,34.5779,32.624203,1.26,3.852552600643506,0,0,0,5.69
2005-02-25,40.0145,86.438904,35.042725,32.807323,1.26,3.852552600643506,0,0,0,5.69
2005-02-28,39.889668,85.869385,34.860569,32.458511,1.26,3.852552600643506,0,0,0,5.69
2005-03-01,40.229492,86.296509,35.005032,32.81604,1.26,3.852552600643506,0,0,0,5.69
2005-03-02,40.187855,86.253792,34.93594,32.798615,1.26,3.852552600643506,0,0,0,5.69
2005-03-03,40.250278,86.289391,35.042725,32.528267,1.26,3.852552600643506,0,0,0,5.79
2005-03-04,40.707981,87.364273,35.375633,32.720116,1.26,3.852552600643506,0,0,0,5.79
2005-03-07,40.707981,87.407028,35.488689,33.191032,1.26,3.852552600643506,0,0,0,5.79
2005-03-08,40.603958,87.079575,35.293953,32.859646,1.26,3.852552600643506,0,0,0,5.79
2005-03-09,39.972889,86.111443,34.866844,32.763725,1.26,3.852552600643506,0,0,0,5.79
2005-03-10,39.799507,86.303627,34.910816,32.720116,1.26,3.852552600643506,0,0,0,5.85
2005-03-11,39.785656,85.698593,34.791473,32.414879,1.26,3.852552600643506,0,0,0,5.85
2005-03-14,40.0769,86.232445,34.973629,32.563156,1.26,3.852552600643506,0,0,0,5.85
2005-03-15,39.875797,85.520584,34.81031,32.301533,1.26,3.852552600643506,0,0,0,5.85
2005-03-16,39.626129,84.794563,34.489975,31.935259,1.26,3.852552600643506,0,0,0,5.85
2005-03-17,39.882725,84.965363,34.5779,32.013741,1.26,3.852552600643506,0,0,0,5.95
2005-03-18,39.619205,84.713112,34.571632,31.839319,1.26,3.852552600643506,0,0,0,5.95
2005-03-21,39.569263,84.398674,34.40831,31.900381,1.26,3.852552600643506,0,0,0,5.95
2005-03-22,39.305695,83.541115,34.000053,31.507935,1.26,3.852552600643506,0,0,0,5.95
2005-03-23,38.910347,83.612572,33.930958,31.621317,1.26,3.852552600643506,0,0,0,5.95
2005-03-24,39.132305,83.712608,33.890522,31.630028,1.26,3.852552600643506,0,0,0,6.01
2005-03-28,39.056011,83.834114,33.966316,31.691082,1.26,3.852552600643506,0,0,0,6.01
2005-03-29,38.376286,83.27668,33.675797,31.438179,1.26,3.852552600643506,0,0,0,6.01
2005-03-30,39.049076,84.455849,34.136841,32.031181,1.26,3.852552600643506,0,0,0,6.01
2005-03-31,39.028271,84.298599,34.263165,31.891653,1.26,3.852552600643506,0,0,0,6.04
2005-04-01,38.938114,83.919853,34.155796,31.568985,1.26,3.852552600643506,0,0,0,6.04
2005-04-04,39.104549,84.062798,34.187378,31.795746,1.26,3.852552600643506,0,0,0,6.04
2005-04-05,39.18779,84.462982,34.231575,31.88294,1.26,3.852552600643506,0,0,0,6.04
2005-04-06,39.277966,84.75602,34.389481,31.830603,1.26,3.852552600643506,0,0,0,6.04
2005-04-07,39.354263,85.213371,34.53474,32.214317,1.26,3.852552600643506,0,0,0,5.93
2005-04-08,38.965847,84.327225,34.288422,31.952707,1.26,3.852552600643506,0,0,0,5.93
2005-04-11,38.820183,84.391502,34.332638,31.813162,1.26,3.852552600643506,0,0,0,5.93
2005-04-12,39.111496,84.827423,34.496853,31.970127,1.26,3.852552600643506,0,0,0,5.93
2005-04-13,38.757767,83.826988,34.092648,31.446903,1.26,3.852552600643506,0,0,0,5.93
